filename,width,height,class,xmin,xmax,ymin,ymax
05353.jpg,42,45,sixty,5,6,37,40
05356.jpg,32,31,fifty,6,5,26,26
05358.jpg,42,42,fifty,6,6,37,37
05360.jpg,34,34,thirty,6,5,28,28
05361.jpg,43,43,eighty,6,6,38,38
05362.jpg,50,52,stop,6,6,45,46
05367.jpg,32,33,eighty,6,6,27,28
05368.jpg,54,47,thirty,6,6,49,42
05370.jpg,49,50,seventy,5,5,44,45
05371.jpg,31,34,fifty,5,5,26,29
05372.jpg,48,51,thirty,6,6,43,46
05373.jpg,54,59,sixty,5,6,49,54
05375.jpg,133,132,stop,11,11,122,121
05382.jpg,36,33,eighty,6,5,31,28
05385.jpg,34,33,seventy,6,5,29,28
05388.jpg,91,91,fifty,8,8,83,83
05391.jpg,50,49,seventy,5,6,45,44
05392.jpg,39,39,sixty,5,5,33,33
05395.jpg,62,60,thirty,6,5,56,55
05396.jpg,40,39,eighty,6,5,35,34
05407.jpg,43,43,fifty,6,6,38,38
05410.jpg,58,58,thirty,6,5,52,52
05414.jpg,29,30,eighty,6,6,24,25
05421.jpg,27,27,sixty,6,5,22,22
05424.jpg,44,45,seventy,5,6,39,40
05428.jpg,76,74,thirty,6,6,70,68
05432.jpg,41,42,sixty,5,6,36,37
05434.jpg,29,30,fifty,6,6,24,25
05439.jpg,34,36,thirty,5,5,29,30
05442.jpg,44,47,thirty,6,5,39,42
05453.jpg,56,57,eighty,5,6,51,52
05454.jpg,37,35,thirty,6,5,32,30
05460.jpg,37,37,seventy,6,5,32,32
05461.jpg,64,62,eighty,6,5,59,57
05462.jpg,35,38,seventy,5,6,30,33
05468.jpg,50,50,hundred,6,6,45,45
05469.jpg,40,39,hundred,5,5,34,34
05473.jpg,26,26,fifty,6,5,21,21
05475.jpg,49,49,fifty,5,5,44,44
05481.jpg,46,44,stop,6,5,40,39
05483.jpg,57,62,thirty,5,6,51,57
05485.jpg,88,95,fifty,8,8,81,87
05491.jpg,32,33,sixty,5,5,27,28
05492.jpg,29,29,onetwenty,5,6,24,24
05494.jpg,34,33,seventy,5,5,29,28
05502.jpg,63,64,fifty,5,5,58,59
05511.jpg,38,40,thirty,5,6,33,35
05513.jpg,34,35,onetwenty,6,6,28,29
05525.jpg,30,30,thirty,6,5,25,24
05531.jpg,29,29,seventy,5,5,24,24
05534.jpg,40,44,eighty,6,6,35,39
05535.jpg,47,47,seventy,6,6,42,42
05536.jpg,34,33,thirty,6,5,29,28
05537.jpg,30,30,seventy,6,5,24,24
05539.jpg,32,31,seventy,6,5,27,26
05542.jpg,53,52,seventy,6,5,48,47
05543.jpg,32,31,seventy,6,5,27,26
05551.jpg,30,29,eighty,5,5,24,23
05560.jpg,39,39,sixty,6,6,34,34
05564.jpg,51,52,stop,6,6,46,47
05565.jpg,65,70,thirty,6,7,59,63
05569.jpg,50,51,eighty,5,6,45,46
05572.jpg,68,69,sixty,6,7,62,63
05573.jpg,37,36,thirty,6,5,31,31
05576.jpg,52,51,thirty,6,5,47,46
05579.jpg,31,32,eighty,6,5,26,27
05580.jpg,36,38,fifty,6,6,30,32
05581.jpg,33,33,hundred,6,6,28,28
05583.jpg,121,121,stop,10,11,110,110
05585.jpg,38,36,fifty,6,5,32,31
05586.jpg,33,33,fifty,6,5,28,28
05591.jpg,34,35,hundred,5,5,29,30
05592.jpg,148,145,onetwenty,12,13,136,133
05594.jpg,75,76,stop,6,7,69,70
05596.jpg,30,30,seventy,5,5,25,25
05598.jpg,42,43,seventy,5,6,37,38
05602.jpg,35,36,hundred,6,6,30,31
05603.jpg,63,64,stop,5,5,58,59
05604.jpg,39,37,eighty,6,5,33,31
05609.jpg,33,33,onetwenty,5,5,28,28
05618.jpg,32,30,seventy,5,5,27,25
05619.jpg,37,37,thirty,6,5,32,31
05622.jpg,53,52,seventy,5,6,48,47
05626.jpg,56,53,onetwenty,6,5,50,47
05627.jpg,32,32,eighty,5,5,27,27
05630.jpg,37,36,onetwenty,6,6,32,31
05631.jpg,57,58,sixty,6,5,52,53
05632.jpg,94,92,seventy,8,8,86,84
05640.jpg,31,32,fifty,6,6,26,27
05641.jpg,32,31,onetwenty,5,5,27,26
05645.jpg,28,30,fifty,6,6,23,25
05646.jpg,28,29,seventy,6,6,23,23
05648.jpg,38,41,eighty,6,6,33,36
05649.jpg,43,45,hundred,5,6,38,39
05651.jpg,29,30,eighty,5,6,24,25
05653.jpg,37,38,sixty,6,6,32,33
05654.jpg,33,32,onetwenty,6,5,28,27
05655.jpg,34,35,fifty,6,6,29,30
05657.jpg,39,41,fifty,5,6,34,36
05661.jpg,48,49,hundred,6,5,43,44
05666.jpg,30,31,seventy,5,6,25,26
05668.jpg,30,31,fifty,5,6,25,26
05669.jpg,43,44,hundred,5,5,38,39
05671.jpg,35,37,hundred,6,5,30,31
05672.jpg,44,44,stop,6,6,38,39
05673.jpg,80,77,fifty,8,7,73,71
05675.jpg,34,33,thirty,5,5,28,28
05678.jpg,58,56,thirty,6,6,52,50
05686.jpg,33,33,eighty,5,5,28,28
05687.jpg,35,76,stop,6,7,30,70
05689.jpg,37,38,thirty,5,5,32,33
05690.jpg,74,74,hundred,7,6,68,68
05698.jpg,40,39,onetwenty,6,5,35,34
05699.jpg,33,34,onetwenty,5,6,28,29
05700.jpg,30,30,onetwenty,5,5,25,25
05704.jpg,31,30,hundred,6,5,26,25
05710.jpg,45,46,hundred,6,5,40,41
05711.jpg,32,33,seventy,6,6,27,28
05714.jpg,28,30,fifty,5,6,23,25
05715.jpg,48,47,thirty,5,5,43,42
05717.jpg,30,29,fifty,6,5,25,24
05719.jpg,72,73,thirty,6,7,66,67
05721.jpg,39,37,thirty,6,6,34,32
05725.jpg,36,36,thirty,5,6,31,31
05729.jpg,37,35,seventy,5,5,32,30
05731.jpg,43,43,fifty,5,5,38,38
05733.jpg,41,39,onetwenty,6,6,36,34
05737.jpg,39,39,hundred,6,5,34,34
05739.jpg,115,110,eighty,10,10,105,101
05740.jpg,36,36,thirty,5,5,31,31
05741.jpg,32,33,hundred,6,5,27,28
05744.jpg,58,55,seventy,6,5,53,49
05745.jpg,52,51,hundred,6,5,46,45
05750.jpg,41,41,hundred,6,6,36,36
05751.jpg,28,29,sixty,5,6,23,24
05753.jpg,27,30,onetwenty,5,6,22,25
05755.jpg,28,28,eighty,6,5,23,22
05757.jpg,31,29,sixty,6,5,26,24
05759.jpg,58,62,hundred,5,6,53,57
05761.jpg,40,39,sixty,6,5,35,34
05763.jpg,42,42,stop,5,5,37,37
05764.jpg,31,31,sixty,6,6,26,26
05765.jpg,27,28,sixty,6,6,22,23
05770.jpg,44,44,eighty,5,6,39,39
05773.jpg,31,32,onetwenty,5,5,26,27
05776.jpg,37,39,eighty,5,6,32,34
05783.jpg,37,37,hundred,5,5,31,31
05785.jpg,35,36,eighty,5,6,30,31
05788.jpg,113,112,stop,10,9,104,102
05789.jpg,49,52,fifty,6,6,44,47
05792.jpg,32,31,seventy,6,5,27,26
05796.jpg,56,54,fifty,6,5,51,49
05803.jpg,32,33,hundred,5,6,27,28
05811.jpg,39,40,hundred,5,5,34,35
05813.jpg,38,36,eighty,5,6,32,30
05818.jpg,32,31,hundred,6,5,27,26
05820.jpg,31,32,fifty,6,6,26,27
05822.jpg,70,69,seventy,7,6,64,63
05823.jpg,28,30,onetwenty,6,6,23,25
05826.jpg,44,45,onetwenty,5,6,39,40
05830.jpg,28,46,stop,5,5,23,41
05831.jpg,40,41,eighty,5,6,35,36
05833.jpg,100,100,thirty,8,8,92,92
05837.jpg,67,68,fifty,6,7,61,62
05842.jpg,55,54,fifty,6,6,50,49
05843.jpg,56,57,fifty,5,6,50,51
05845.jpg,51,53,seventy,5,6,46,48
05847.jpg,28,28,onetwenty,5,5,23,23
05849.jpg,29,29,thirty,6,6,23,23
05853.jpg,36,35,fifty,6,5,30,29
05856.jpg,38,39,fifty,5,5,33,33
05858.jpg,64,61,eighty,5,5,59,56
05859.jpg,31,30,fifty,5,5,26,25
05864.jpg,59,61,fifty,6,6,54,56
05865.jpg,47,46,hundred,6,5,42,41
05874.jpg,33,34,seventy,5,6,28,29
05876.jpg,31,31,hundred,6,6,26,26
05877.jpg,30,31,eighty,5,5,25,26
05880.jpg,36,36,sixty,6,6,31,31
05888.jpg,62,59,thirty,5,6,57,54
05890.jpg,34,34,seventy,6,5,29,29
05891.jpg,43,43,seventy,5,5,38,38
05896.jpg,33,34,eighty,6,6,28,29
05899.jpg,44,48,onetwenty,5,6,39,43
05901.jpg,44,43,sixty,6,5,39,38
05902.jpg,31,32,seventy,5,6,26,27
05904.jpg,41,40,seventy,6,5,36,35
05906.jpg,32,33,thirty,5,5,27,28
05908.jpg,37,36,eighty,6,5,32,31
05909.jpg,46,46,seventy,5,5,41,41
05910.jpg,46,46,hundred,6,6,41,41
05912.jpg,34,34,seventy,6,5,29,29
05914.jpg,64,64,eighty,5,5,59,59
05916.jpg,81,76,seventy,8,6,74,70
05920.jpg,47,48,sixty,5,5,42,43
05926.jpg,94,99,fifty,9,8,86,91
05928.jpg,40,42,thirty,5,5,35,37
05929.jpg,50,47,eighty,6,6,45,42
05932.jpg,29,30,hundred,6,6,23,25
05933.jpg,48,48,stop,6,6,43,43
05936.jpg,31,30,eighty,6,6,26,25
05940.jpg,40,40,eighty,5,5,35,35
05942.jpg,52,52,sixty,6,5,47,47
05943.jpg,29,30,eighty,5,6,24,25
05945.jpg,40,42,sixty,5,6,35,37
05946.jpg,131,127,seventy,12,11,120,116
05947.jpg,32,28,eighty,6,5,26,23
05948.jpg,38,39,thirty,5,6,33,34
05951.jpg,51,50,seventy,6,5,46,45
05952.jpg,32,34,sixty,5,5,27,29
05955.jpg,29,30,thirty,5,5,24,24
05957.jpg,60,63,hundred,6,5,55,58
05959.jpg,131,131,stop,12,11,120,120
05961.jpg,53,57,thirty,5,6,47,51
05963.jpg,39,38,onetwenty,6,5,34,33
05964.jpg,62,62,hundred,6,6,57,57
05965.jpg,35,35,fifty,6,5,30,30
05968.jpg,34,36,sixty,5,6,29,31
05971.jpg,32,35,thirty,5,6,27,30
05975.jpg,36,36,sixty,6,6,31,31
05976.jpg,49,57,fifty,6,6,44,52
05977.jpg,30,31,seventy,5,6,25,26
05979.jpg,28,28,fifty,6,6,23,23
05984.jpg,42,43,onetwenty,5,6,37,37
05988.jpg,33,32,eighty,5,5,28,27
05989.jpg,37,37,eighty,5,5,32,32
05991.jpg,88,94,sixty,7,9,81,86
05993.jpg,82,81,sixty,8,7,75,74
05995.jpg,31,32,seventy,6,6,26,27
05997.jpg,68,69,seventy,6,7,62,63
06000.jpg,44,43,eighty,5,5,39,38
06002.jpg,39,39,stop,6,6,34,34
06003.jpg,48,46,eighty,5,5,43,41
06005.jpg,32,32,eighty,6,6,27,27
06006.jpg,29,30,hundred,5,6,24,25
06009.jpg,38,38,thirty,6,6,32,33
06012.jpg,123,120,stop,11,11,113,110
06014.jpg,49,51,seventy,5,6,44,46
06015.jpg,37,38,thirty,6,6,31,32
06016.jpg,37,37,seventy,6,6,32,32
06017.jpg,95,96,seventy,8,9,87,88
06018.jpg,47,46,seventy,5,5,42,40
06019.jpg,56,54,fifty,6,5,51,49
06020.jpg,58,58,fifty,5,5,53,53
06023.jpg,58,57,eighty,6,6,53,52
06035.jpg,51,51,thirty,6,6,46,46
06036.jpg,38,38,hundred,6,5,33,32
06039.jpg,40,41,seventy,5,5,35,36
06040.jpg,50,56,eighty,6,6,44,50
06045.jpg,29,29,fifty,6,6,24,24
06046.jpg,57,59,sixty,6,6,52,54
06058.jpg,32,31,hundred,6,6,26,26
06060.jpg,40,40,fifty,5,6,35,35
06061.jpg,29,29,onetwenty,5,5,24,24
06069.jpg,76,76,thirty,6,6,70,70
06076.jpg,55,58,hundred,5,6,50,53
06078.jpg,31,32,fifty,6,6,26,27
06081.jpg,49,51,twenty,6,5,44,46
06082.jpg,106,105,fifty,10,9,97,95
06086.jpg,59,60,thirty,6,6,54,54
06088.jpg,49,50,seventy,6,6,44,45
06092.jpg,34,34,onetwenty,5,5,29,29
06093.jpg,30,32,hundred,6,5,25,26
06095.jpg,38,39,thirty,5,6,33,34
06096.jpg,73,75,seventy,6,6,67,69
06097.jpg,42,42,eighty,5,5,37,37
06101.jpg,39,40,hundred,5,6,34,35
06104.jpg,30,29,sixty,6,5,25,24
06106.jpg,59,60,thirty,5,5,54,54
06109.jpg,50,49,thirty,5,6,45,44
06110.jpg,89,89,onetwenty,8,8,82,82
06114.jpg,35,35,thirty,5,5,30,30
06115.jpg,36,37,fifty,5,5,31,32
06116.jpg,46,45,fifty,6,5,41,40
06118.jpg,71,71,hundred,7,7,65,65
06120.jpg,63,63,stop,5,5,57,58
06124.jpg,46,48,sixty,5,6,41,43
06126.jpg,50,53,fifty,5,6,45,48
06130.jpg,71,77,sixty,7,7,65,71
06131.jpg,34,36,fifty,5,5,29,31
06135.jpg,36,36,thirty,6,5,31,31
06137.jpg,30,29,eighty,6,5,25,24
06150.jpg,33,31,onetwenty,5,5,28,26
06152.jpg,27,27,thirty,6,6,22,22
06162.jpg,39,43,twenty,5,6,33,37
06163.jpg,67,72,thirty,6,7,61,66
06168.jpg,29,29,thirty,6,6,24,24
06171.jpg,58,64,fifty,6,5,53,59
06173.jpg,55,55,sixty,6,5,50,50
06175.jpg,33,34,seventy,6,5,28,28
06177.jpg,38,37,eighty,6,6,33,32
06178.jpg,50,50,eighty,6,6,45,45
06182.jpg,41,45,onetwenty,6,6,36,40
06185.jpg,68,70,onetwenty,7,6,62,64
06187.jpg,40,40,eighty,6,6,35,35
06189.jpg,37,37,seventy,5,5,32,32
06191.jpg,27,28,fifty,5,6,22,23
06195.jpg,28,31,seventy,5,6,23,25
06203.jpg,68,69,hundred,7,7,62,62
06204.jpg,42,46,thirty,6,6,37,41
06205.jpg,35,35,thirty,5,5,30,30
06213.jpg,59,59,seventy,5,5,54,54
06214.jpg,26,28,seventy,5,6,21,23
06218.jpg,44,47,hundred,5,6,39,42
06221.jpg,30,31,seventy,5,6,25,26
06222.jpg,68,68,fifty,7,7,62,62
06230.jpg,45,46,hundred,5,5,40,41
06231.jpg,30,30,eighty,5,5,25,25
06234.jpg,33,35,eighty,5,6,28,30
06235.jpg,39,38,onetwenty,6,5,34,33
06242.jpg,32,33,thirty,6,6,27,27
06246.jpg,42,43,sixty,6,5,37,38
06247.jpg,46,46,eighty,6,6,41,41
06248.jpg,41,42,eighty,5,6,36,37
06250.jpg,40,43,hundred,5,6,35,38
06253.jpg,32,33,fifty,6,6,27,28
06254.jpg,33,34,eighty,5,6,28,29
06257.jpg,30,30,sixty,6,6,25,25
06259.jpg,77,76,fifty,7,7,71,70
06260.jpg,39,40,seventy,6,5,34,35
06262.jpg,44,44,seventy,5,5,39,39
06263.jpg,33,32,eighty,5,6,28,27
06272.jpg,35,37,onetwenty,5,5,30,32
06273.jpg,52,51,onetwenty,5,6,47,46
06282.jpg,45,44,sixty,6,5,40,39
06283.jpg,39,42,eighty,6,5,34,37
06286.jpg,41,42,twenty,6,5,36,37
06290.jpg,42,43,eighty,5,5,37,37
06291.jpg,60,60,fifty,6,5,55,54
06297.jpg,31,32,sixty,6,6,26,27
06299.jpg,31,31,fifty,6,6,26,26
06300.jpg,50,51,eighty,5,6,45,46
06301.jpg,51,51,thirty,5,5,46,46
06306.jpg,35,35,fifty,6,5,30,30
06308.jpg,42,42,fifty,5,5,37,37
06312.jpg,46,44,sixty,6,6,40,38
06313.jpg,36,38,thirty,5,6,31,33
06315.jpg,38,39,onetwenty,6,5,32,34
06316.jpg,27,29,fifty,5,5,22,24
06320.jpg,47,47,onetwenty,5,5,42,42
06323.jpg,176,170,stop,16,15,161,155
06326.jpg,37,37,hundred,5,5,32,32
06328.jpg,28,27,fifty,5,6,23,22
06329.jpg,27,28,sixty,5,5,22,23
06333.jpg,62,60,seventy,6,5,57,55
06339.jpg,39,39,seventy,5,5,34,34
06342.jpg,40,40,onetwenty,6,6,35,35
06343.jpg,44,45,eighty,5,6,39,40
06346.jpg,29,32,hundred,5,6,24,27
06347.jpg,81,82,sixty,8,7,74,75
06354.jpg,31,33,sixty,5,6,26,28
06357.jpg,85,85,stop,7,8,78,78
06358.jpg,37,39,thirty,5,6,32,33
06359.jpg,44,44,fifty,5,5,39,39
06361.jpg,35,34,seventy,6,6,30,29
06363.jpg,32,33,seventy,6,6,27,28
06367.jpg,34,34,seventy,6,6,29,29
06368.jpg,31,31,eighty,6,5,26,26
06372.jpg,31,29,seventy,5,6,25,24
06381.jpg,43,44,hundred,5,6,38,39
06383.jpg,51,51,onetwenty,5,6,45,46
06384.jpg,57,57,eighty,5,5,52,52
06387.jpg,52,51,stop,6,5,47,45
06390.jpg,107,113,fifty,10,10,98,104
06394.jpg,35,36,fifty,5,6,29,30
06397.jpg,59,70,thirty,5,7,54,64
06398.jpg,41,40,sixty,6,6,35,34
06401.jpg,57,56,thirty,6,5,52,51
06403.jpg,27,28,seventy,5,6,22,23
06404.jpg,46,46,thirty,6,5,41,41
06407.jpg,34,33,eighty,5,5,29,28
06408.jpg,41,41,seventy,6,5,36,36
06409.jpg,55,54,eighty,6,5,50,49
06417.jpg,48,47,seventy,6,5,43,42
06421.jpg,28,29,sixty,5,6,23,24
06423.jpg,62,69,onetwenty,6,7,57,63
06424.jpg,30,29,onetwenty,6,5,25,24
06427.jpg,37,37,hundred,5,5,32,32
06428.jpg,33,33,seventy,5,5,28,28
06429.jpg,26,26,thirty,6,6,21,21
06430.jpg,82,82,thirty,7,7,75,75
06431.jpg,73,61,onetwenty,7,6,67,56
06433.jpg,35,35,eighty,6,6,29,29
06435.jpg,73,73,thirty,7,7,67,67
06438.jpg,35,35,sixty,6,5,30,30
06440.jpg,100,105,fifty,8,9,92,96
06446.jpg,40,38,thirty,5,6,34,32
06448.jpg,38,38,fifty,6,5,33,33
06449.jpg,30,32,fifty,5,6,25,27
06450.jpg,44,45,seventy,5,6,39,40
06451.jpg,39,38,hundred,6,5,34,33
06453.jpg,41,44,thirty,6,5,36,39
06454.jpg,55,53,fifty,6,5,50,48
06455.jpg,52,55,sixty,5,6,47,50
06459.jpg,37,38,sixty,6,5,32,33
06461.jpg,54,56,onetwenty,5,5,49,51
06465.jpg,30,31,hundred,6,6,25,26
06466.jpg,42,46,twenty,5,5,36,40
06467.jpg,45,44,onetwenty,6,5,40,39
06469.jpg,34,72,stop,6,7,29,66
06475.jpg,27,29,eighty,5,6,22,24
06482.jpg,56,59,onetwenty,5,5,51,54
06484.jpg,80,81,hundred,7,8,73,74
06488.jpg,83,89,eighty,8,8,76,82
06493.jpg,62,63,thirty,6,5,57,58
06494.jpg,45,46,stop,6,6,40,40
06498.jpg,43,44,seventy,5,5,38,39
06499.jpg,43,46,thirty,6,6,37,40
06502.jpg,29,28,eighty,6,5,24,23
06518.jpg,133,133,seventy,11,11,122,122
06519.jpg,117,117,stop,11,11,107,106
06522.jpg,31,28,eighty,6,5,26,23
06525.jpg,34,35,seventy,5,6,29,30
06531.jpg,41,40,onetwenty,6,5,36,35
06535.jpg,61,60,seventy,5,5,56,55
06536.jpg,51,51,fifty,6,6,46,46
06540.jpg,38,38,thirty,5,5,33,33
06545.jpg,28,28,sixty,5,5,23,23
06551.jpg,37,36,eighty,6,5,32,31
06553.jpg,56,63,thirty,6,6,51,58
06555.jpg,26,28,seventy,5,6,21,23
06556.jpg,71,73,sixty,7,7,65,67
06557.jpg,47,49,hundred,5,5,42,44
06559.jpg,29,29,onetwenty,5,5,24,24
06563.jpg,28,27,seventy,6,5,23,22
06564.jpg,40,40,fifty,6,6,35,35
06566.jpg,33,32,onetwenty,6,5,28,27
06567.jpg,28,32,twenty,5,5,23,26
06574.jpg,29,31,eighty,5,5,24,26
06575.jpg,39,39,seventy,5,5,34,34
06577.jpg,50,51,thirty,5,6,45,46
06580.jpg,39,43,hundred,5,6,34,37
06583.jpg,40,41,thirty,6,5,34,35
06586.jpg,28,32,thirty,5,6,23,27
06588.jpg,54,54,thirty,5,6,49,49
06592.jpg,47,55,fifty,5,5,42,50
06595.jpg,30,31,eighty,5,6,25,26
06596.jpg,43,44,onetwenty,5,6,38,39
06597.jpg,68,64,thirty,7,6,62,59
06598.jpg,36,37,thirty,5,6,30,31
06599.jpg,48,49,hundred,5,6,43,44
06600.jpg,57,57,seventy,6,6,52,52
06601.jpg,37,39,hundred,5,5,32,34
06605.jpg,27,27,eighty,5,5,22,22
06607.jpg,30,31,thirty,5,6,24,25
06613.jpg,49,55,thirty,5,5,44,50
06614.jpg,96,99,thirty,8,9,87,91
06619.jpg,36,35,stop,6,5,31,30
06624.jpg,46,45,seventy,6,6,41,40
06627.jpg,40,40,onetwenty,5,6,35,35
06629.jpg,44,53,fifty,6,6,39,48
06631.jpg,68,63,eighty,6,6,62,58
06638.jpg,38,38,seventy,5,5,33,33
06639.jpg,38,38,seventy,5,5,33,33
06649.jpg,45,40,thirty,5,6,40,35
06654.jpg,63,60,thirty,6,5,58,55
06662.jpg,42,44,thirty,5,6,37,38
06664.jpg,52,52,fifty,6,5,47,47
06667.jpg,53,54,fifty,6,6,48,49
06670.jpg,29,27,eighty,5,5,23,22
06672.jpg,30,30,seventy,5,5,25,25
06685.jpg,40,39,seventy,5,6,35,34
06700.jpg,32,32,twenty,5,5,27,27
06703.jpg,36,36,thirty,6,6,31,31
06707.jpg,50,51,stop,5,6,44,45
06711.jpg,39,40,sixty,5,5,34,35
06713.jpg,44,43,seventy,6,5,39,38
06719.jpg,29,29,fifty,6,6,24,24
06721.jpg,45,45,fifty,6,6,40,40
06722.jpg,83,87,fifty,7,8,76,80
06727.jpg,42,43,onetwenty,5,6,37,38
06733.jpg,33,33,fifty,6,5,28,28
06734.jpg,40,40,eighty,6,6,35,35
06737.jpg,36,39,hundred,5,6,31,34
06741.jpg,38,38,eighty,6,5,33,33
06750.jpg,64,71,onetwenty,5,6,59,65
06753.jpg,38,37,seventy,6,5,33,32
06757.jpg,38,37,eighty,6,6,33,32
06759.jpg,53,55,stop,6,6,48,49
06760.jpg,31,32,seventy,5,6,26,27
06763.jpg,43,42,eighty,6,5,38,37
06767.jpg,33,32,fifty,6,5,28,27
06772.jpg,55,58,fifty,5,6,50,53
06776.jpg,49,50,thirty,5,6,44,45
06777.jpg,31,31,onetwenty,5,5,26,26
06779.jpg,40,41,hundred,5,6,35,36
06782.jpg,61,60,fifty,6,5,56,55
06785.jpg,29,30,eighty,5,6,24,25
06789.jpg,65,68,sixty,6,6,60,62
06793.jpg,32,32,hundred,6,6,27,27
06794.jpg,47,47,eighty,5,5,42,42
06795.jpg,52,51,seventy,5,5,47,46
06796.jpg,39,40,eighty,5,5,34,35
06797.jpg,62,65,onetwenty,6,6,57,60
06798.jpg,33,32,eighty,6,5,28,27
06803.jpg,27,29,onetwenty,6,6,22,24
06811.jpg,29,30,fifty,5,6,24,25
06812.jpg,31,33,eighty,5,5,26,28
06815.jpg,29,30,sixty,6,6,24,25
06817.jpg,32,32,eighty,5,5,27,27
06823.jpg,28,25,onetwenty,6,5,23,20
06824.jpg,53,53,fifty,5,5,47,47
06825.jpg,42,43,thirty,6,5,36,38
06828.jpg,62,61,hundred,6,5,57,56
06829.jpg,66,65,thirty,6,5,60,59
06831.jpg,53,51,eighty,5,5,48,46
06832.jpg,87,92,twenty,7,8,80,84
06833.jpg,36,38,seventy,5,6,31,33
06837.jpg,42,38,fifty,6,5,37,33
06840.jpg,41,40,fifty,6,5,36,35
06841.jpg,33,33,seventy,6,5,28,28
06845.jpg,62,63,seventy,5,6,57,58
06847.jpg,63,62,seventy,6,5,58,57
06849.jpg,45,45,sixty,6,5,40,40
06853.jpg,37,35,thirty,5,5,32,29
06854.jpg,48,53,fifty,5,6,43,48
06855.jpg,48,52,sixty,5,6,43,47
06857.jpg,37,37,thirty,5,5,32,32
06864.jpg,40,38,onetwenty,6,5,35,33
06866.jpg,51,51,seventy,6,6,46,46
06869.jpg,90,98,stop,8,9,82,90
06873.jpg,50,49,thirty,6,5,45,44
06874.jpg,30,30,eighty,5,5,25,25
06877.jpg,27,28,fifty,5,6,22,23
06879.jpg,49,49,fifty,5,6,44,44
06880.jpg,105,104,fifty,9,9,96,95
06883.jpg,33,33,thirty,6,5,28,27
06886.jpg,48,48,fifty,6,6,43,43
06888.jpg,46,46,seventy,5,5,41,41
06896.jpg,77,76,thirty,7,6,71,70
06902.jpg,38,38,sixty,6,5,33,33
06903.jpg,32,32,thirty,6,5,27,26
06905.jpg,46,45,fifty,6,5,41,40
06906.jpg,38,38,hundred,6,5,33,33
06907.jpg,26,27,onetwenty,6,5,21,22
06910.jpg,43,43,seventy,6,6,38,38
06912.jpg,33,32,sixty,6,6,28,27
06914.jpg,38,40,seventy,5,5,33,35
06919.jpg,44,46,stop,5,6,39,41
06923.jpg,29,30,sixty,6,6,24,25
06924.jpg,69,71,stop,6,7,63,65
06925.jpg,33,33,onetwenty,5,6,27,27
06926.jpg,31,32,fifty,6,6,26,27
06927.jpg,38,37,fifty,6,5,32,31
06928.jpg,68,70,seventy,6,6,62,64
06930.jpg,110,110,stop,9,10,100,100
06933.jpg,42,42,thirty,5,5,37,37
06935.jpg,29,30,fifty,5,5,24,24
06936.jpg,28,28,thirty,6,6,23,23
06942.jpg,36,34,thirty,5,6,31,29
06944.jpg,34,33,eighty,6,6,29,27
06945.jpg,105,104,thirty,10,9,96,95
06946.jpg,40,42,eighty,6,5,35,37
06949.jpg,76,84,fifty,7,8,70,77
06955.jpg,58,60,seventy,5,6,53,55
06957.jpg,34,34,thirty,6,5,29,28
06963.jpg,34,34,eighty,6,6,29,29
06965.jpg,36,38,sixty,5,6,31,33
06973.jpg,87,87,thirty,8,7,80,79
06979.jpg,62,62,eighty,5,5,57,57
06983.jpg,32,34,fifty,5,6,26,28
06984.jpg,36,38,thirty,5,6,31,32
06985.jpg,46,46,fifty,5,5,41,41
06988.jpg,35,36,fifty,6,6,30,31
06989.jpg,44,45,thirty,5,6,39,40
06990.jpg,37,35,thirty,6,5,31,30
06993.jpg,33,35,eighty,6,5,28,30
06998.jpg,32,32,sixty,5,5,26,26
07001.jpg,49,51,twenty,6,5,44,46
07003.jpg,48,42,thirty,5,6,43,37
07004.jpg,54,54,fifty,6,6,49,49
07006.jpg,45,45,eighty,6,6,40,40
07009.jpg,30,29,sixty,6,5,25,24
07013.jpg,40,40,eighty,5,6,35,35
07017.jpg,80,79,eighty,8,7,73,72
07019.jpg,29,31,sixty,6,6,24,26
07021.jpg,45,43,fifty,6,5,40,38
07029.jpg,104,108,stop,10,9,95,99
07032.jpg,55,55,fifty,6,5,50,50
07033.jpg,30,31,eighty,5,6,25,26
07037.jpg,45,40,thirty,6,6,39,34
07038.jpg,30,30,hundred,6,6,25,25
07039.jpg,51,51,seventy,6,6,46,46
07040.jpg,70,74,thirty,6,7,64,68
07045.jpg,39,41,thirty,5,6,34,36
07047.jpg,46,45,fifty,6,5,41,40
07056.jpg,33,34,seventy,6,5,28,28
07057.jpg,29,30,eighty,6,6,24,25
07059.jpg,37,37,hundred,6,6,32,32
07060.jpg,29,30,eighty,5,6,24,25
07061.jpg,30,33,sixty,5,6,25,28
07062.jpg,33,32,thirty,6,5,28,27
07065.jpg,48,50,hundred,5,6,43,44
07066.jpg,61,63,fifty,6,6,56,58
07067.jpg,39,38,eighty,6,5,34,33
07069.jpg,33,33,fifty,6,6,28,28
07071.jpg,58,58,eighty,6,6,53,53
07079.jpg,38,37,fifty,6,5,33,32
07083.jpg,51,49,hundred,6,5,45,44
07084.jpg,43,41,eighty,5,5,38,36
07086.jpg,52,53,seventy,5,6,47,48
07087.jpg,47,52,thirty,6,5,42,47
07093.jpg,49,48,eighty,5,5,44,43
07094.jpg,46,47,hundred,5,6,41,42
