filename,width,height,class,xmin,xmax,ymin,ymax,class
04937.ppm,39,39,seventy,5,5,34,34,4
04939.ppm,35,33,twenty,6,5,30,28,0
04943.ppm,63,63,thirty,5,6,58,58,1
04946.ppm,54,54,hundred,5,5,49,49,7
04947.ppm,28,30,seventy,6,6,23,24,4
04956.ppm,82,82,seventy,8,8,75,75,4
04959.ppm,29,30,eighty,5,5,24,25,5
04960.ppm,45,46,eighty,5,6,40,41,5
04962.ppm,52,49,eighty,6,5,47,44,5
04964.ppm,34,35,hundred,5,6,29,30,7
04967.ppm,30,30,fifty,6,6,25,25,2
04972.ppm,91,93,seventy,8,9,83,85,4
04976.ppm,28,28,seventy,5,5,23,23,4
04982.ppm,63,63,fifty,5,6,58,58,2
04984.ppm,32,34,seventy,5,6,26,29,4
04986.ppm,31,32,hundred,5,6,26,27,7
04988.ppm,59,59,onetwenty,5,5,54,54,8
04990.ppm,38,37,hundred,6,5,33,32,7
04992.ppm,43,42,eighty,6,5,38,37,5
04993.ppm,45,46,seventy,5,6,40,41,4
04994.ppm,36,35,eighty,6,6,30,30,5
04997.ppm,49,51,hundred,6,5,44,46,7
04998.ppm,49,49,sixty,6,6,44,44,3
05001.ppm,54,55,hundred,5,6,49,50,7
05003.ppm,35,36,sixty,5,5,30,31,3
05004.ppm,64,63,fifty,6,6,59,58,2
05006.ppm,38,40,hundred,5,6,33,35,7
05007.ppm,52,53,stop,5,6,46,47,14
05011.ppm,45,46,sixty,5,6,40,41,3
05014.ppm,46,43,seventy,5,5,40,38,4
05015.ppm,51,51,thirty,6,6,45,45,1
05016.ppm,45,45,seventy,6,6,40,40,4
05028.ppm,39,40,sixty,5,5,34,35,3
05029.ppm,28,28,thirty,5,5,23,23,1
05034.ppm,48,49,stop,6,6,43,44,14
05038.ppm,37,35,fifty,6,5,32,30,2
05041.ppm,76,76,thirty,6,7,70,70,1
05046.ppm,50,52,thirty,5,5,44,47,1
05049.ppm,54,58,sixty,5,5,49,53,3
05051.ppm,36,36,thirty,6,5,31,31,1
05052.ppm,53,54,seventy,6,6,48,49,4
05053.ppm,65,70,hundred,6,6,60,64,7
05054.ppm,27,28,hundred,5,6,22,23,7
05056.ppm,29,29,eighty,6,6,24,24,5
05060.ppm,69,64,onetwenty,6,6,63,59,8
05076.ppm,72,72,stop,6,7,65,66,14
05079.ppm,51,55,onetwenty,6,6,46,50,8
05080.ppm,35,35,thirty,5,5,30,30,1
05084.ppm,27,28,thirty,5,6,22,23,1
05085.ppm,32,31,eighty,6,5,27,26,5
05087.ppm,31,31,fifty,6,5,26,26,2
05091.ppm,33,32,onetwenty,6,5,28,27,8
05097.ppm,28,30,eighty,5,6,23,25,5
05098.ppm,47,47,hundred,5,5,42,42,7
05099.ppm,39,39,fifty,5,5,34,34,2
05100.ppm,31,54,stop,5,5,26,49,14
05103.ppm,27,26,eighty,5,5,21,20,5
05104.ppm,41,40,onetwenty,5,5,36,35,8
05106.ppm,37,37,fifty,6,6,32,32,2
05111.ppm,29,31,fifty,5,6,24,26,2
05112.ppm,54,55,hundred,5,6,49,50,7
05113.ppm,30,28,eighty,5,6,24,23,5
05115.ppm,123,123,stop,10,10,113,113,14
05118.ppm,30,33,hundred,5,5,25,28,7
05121.ppm,30,33,hundred,5,5,25,28,7
05122.ppm,40,41,seventy,5,6,35,36,4
05133.ppm,29,28,fifty,6,5,24,23,2
05135.ppm,76,81,fifty,7,8,70,74,2
05136.ppm,59,60,thirty,6,6,54,54,1
05139.ppm,122,123,thirty,10,11,112,113,1
05142.ppm,37,37,fifty,6,6,31,31,2
05145.ppm,99,104,fifty,8,10,90,95,2
05148.ppm,27,28,sixty,5,6,22,23,3
05150.ppm,44,45,seventy,5,6,39,40,4
05153.ppm,42,44,seventy,6,6,37,39,4
05154.ppm,36,36,sixty,5,5,31,31,3
05157.ppm,50,51,stop,5,5,45,46,14
05159.ppm,39,41,thirty,5,6,34,36,1
05161.ppm,89,85,eighty,8,8,82,78,5
05167.ppm,42,43,thirty,6,6,37,38,1
05170.ppm,45,45,fifty,5,6,40,40,2
05174.ppm,51,52,thirty,5,6,46,47,1
05177.ppm,41,43,sixty,5,6,36,38,3
05178.ppm,34,34,sixty,6,6,29,29,3
05184.ppm,56,61,seventy,6,6,51,56,4
05186.ppm,38,37,fifty,6,5,33,32,2
05187.ppm,31,33,sixty,6,6,26,28,3
05188.ppm,37,37,sixty,6,5,32,32,3
05190.ppm,40,40,fifty,6,6,35,35,2
05192.ppm,39,37,eighty,5,6,34,32,5
05196.ppm,48,48,thirty,6,6,43,43,1
05198.ppm,36,39,fifty,5,6,31,34,2
05201.ppm,81,80,stop,8,7,74,73,14
05205.ppm,62,68,onetwenty,5,6,57,62,8
05206.ppm,63,62,fifty,5,5,58,57,2
05208.ppm,73,74,stop,7,7,66,67,14
05213.ppm,35,34,onetwenty,5,5,30,29,8
05214.ppm,43,44,sixty,6,5,38,39,3
05215.ppm,62,61,thirty,6,5,57,56,1
05220.ppm,36,38,seventy,5,6,31,33,4
05224.ppm,68,68,stop,6,6,62,62,14
05226.ppm,37,35,eighty,6,6,32,30,5
05231.ppm,27,27,fifty,6,5,22,22,2
05232.ppm,40,39,thirty,6,5,35,34,1
05235.ppm,26,27,fifty,5,6,21,22,2
05236.ppm,27,26,fifty,6,6,21,21,2
05237.ppm,84,83,thirty,7,7,77,76,1
05240.ppm,34,35,hundred,5,6,29,30,7
05243.ppm,29,28,eighty,5,5,24,23,5
05245.ppm,54,52,eighty,6,5,49,47,5
05247.ppm,59,57,fifty,6,5,54,52,2
05249.ppm,81,82,thirty,7,7,74,75,1
05252.ppm,39,39,thirty,6,5,34,34,1
05254.ppm,62,64,stop,6,5,57,59,14
05255.ppm,31,32,eighty,5,5,26,27,5
05256.ppm,33,58,stop,5,5,27,52,14
05260.ppm,29,30,seventy,6,6,24,25,4
05262.ppm,41,43,thirty,6,5,36,38,1
05263.ppm,38,35,thirty,6,6,33,30,1
05265.ppm,28,29,eighty,5,5,23,24,5
05269.ppm,29,30,sixty,5,6,24,25,3
05270.ppm,40,40,sixty,6,6,35,35,3
05272.ppm,42,41,fifty,5,5,36,36,2
05273.ppm,55,57,stop,6,6,50,52,14
05278.ppm,65,70,seventy,6,6,60,64,4
05279.ppm,37,39,fifty,5,6,32,34,2
05282.ppm,57,56,seventy,6,5,52,51,4
05303.ppm,38,38,fifty,5,5,33,33,2
05307.ppm,49,50,sixty,6,5,44,45,3
05308.ppm,27,28,eighty,5,5,22,23,5
05311.ppm,51,49,seventy,6,6,45,43,4
05312.ppm,37,36,eighty,5,5,32,31,5
05321.ppm,58,58,thirty,5,5,53,53,1
05322.ppm,82,86,sixty,7,7,75,79,3
05324.ppm,44,44,seventy,5,5,39,39,4
05326.ppm,50,51,onetwenty,6,6,45,46,8
05330.ppm,76,77,seventy,6,7,70,71,4
05333.ppm,35,36,hundred,6,6,30,31,7
05334.ppm,70,72,hundred,7,7,64,66,7
05343.ppm,44,44,thirty,5,5,39,39,1
05344.ppm,44,44,seventy,5,5,38,39,4
05347.ppm,35,34,stop,6,5,30,29,14
05348.ppm,42,40,fifty,5,5,36,35,2
05350.ppm,58,57,thirty,6,5,53,52,1
05353.ppm,42,45,sixty,5,6,37,40,3
05356.ppm,32,31,fifty,6,5,26,26,2
05358.ppm,42,42,fifty,6,6,37,37,2
05360.ppm,34,34,thirty,6,5,28,28,1
05361.ppm,43,43,eighty,6,6,38,38,5
05362.ppm,50,52,stop,6,6,45,46,14
05367.ppm,32,33,eighty,6,6,27,28,5
05368.ppm,54,47,thirty,6,6,49,42,1
05370.ppm,49,50,seventy,5,5,44,45,4
05371.ppm,31,34,fifty,5,5,26,29,2
05372.ppm,48,51,thirty,6,6,43,46,1
05373.ppm,54,59,sixty,5,6,49,54,3
05375.ppm,133,132,stop,11,11,122,121,14
05382.ppm,36,33,eighty,6,5,31,28,5
05385.ppm,34,33,seventy,6,5,29,28,4
05388.ppm,91,91,fifty,8,8,83,83,2
05391.ppm,50,49,seventy,5,6,45,44,4
05392.ppm,39,39,sixty,5,5,33,33,3
05395.ppm,62,60,thirty,6,5,56,55,1
05396.ppm,40,39,eighty,6,5,35,34,5
05407.ppm,43,43,fifty,6,6,38,38,2
05410.ppm,58,58,thirty,6,5,52,52,1
05414.ppm,29,30,eighty,6,6,24,25,5
05421.ppm,27,27,sixty,6,5,22,22,3
05424.ppm,44,45,seventy,5,6,39,40,4
05428.ppm,76,74,thirty,6,6,70,68,1
05432.ppm,41,42,sixty,5,6,36,37,3
05434.ppm,29,30,fifty,6,6,24,25,2
05439.ppm,34,36,thirty,5,5,29,30,1
05442.ppm,44,47,thirty,6,5,39,42,1
05453.ppm,56,57,eighty,5,6,51,52,5
05454.ppm,37,35,thirty,6,5,32,30,1
05460.ppm,37,37,seventy,6,5,32,32,4
05461.ppm,64,62,eighty,6,5,59,57,5
05462.ppm,35,38,seventy,5,6,30,33,4
05468.ppm,50,50,hundred,6,6,45,45,7
05469.ppm,40,39,hundred,5,5,34,34,7
05473.ppm,26,26,fifty,6,5,21,21,2
05475.ppm,49,49,fifty,5,5,44,44,2
05481.ppm,46,44,stop,6,5,40,39,14
05483.ppm,57,62,thirty,5,6,51,57,1
05485.ppm,88,95,fifty,8,8,81,87,2
05491.ppm,32,33,sixty,5,5,27,28,3
05492.ppm,29,29,onetwenty,5,6,24,24,8
05494.ppm,34,33,seventy,5,5,29,28,4
05502.ppm,63,64,fifty,5,5,58,59,2
05511.ppm,38,40,thirty,5,6,33,35,1
05513.ppm,34,35,onetwenty,6,6,28,29,8
05525.ppm,30,30,thirty,6,5,25,24,1
05531.ppm,29,29,seventy,5,5,24,24,4
05534.ppm,40,44,eighty,6,6,35,39,5
05535.ppm,47,47,seventy,6,6,42,42,4
05536.ppm,34,33,thirty,6,5,29,28,1
05537.ppm,30,30,seventy,6,5,24,24,4
05539.ppm,32,31,seventy,6,5,27,26,4
05542.ppm,53,52,seventy,6,5,48,47,4
05543.ppm,32,31,seventy,6,5,27,26,4
05551.ppm,30,29,eighty,5,5,24,23,5
05560.ppm,39,39,sixty,6,6,34,34,3
05564.ppm,51,52,stop,6,6,46,47,14
05565.ppm,65,70,thirty,6,7,59,63,1
05569.ppm,50,51,eighty,5,6,45,46,5
05572.ppm,68,69,sixty,6,7,62,63,3
05573.ppm,37,36,thirty,6,5,31,31,1
05576.ppm,52,51,thirty,6,5,47,46,1
05579.ppm,31,32,eighty,6,5,26,27,5
05580.ppm,36,38,fifty,6,6,30,32,2
05581.ppm,33,33,hundred,6,6,28,28,7
05583.ppm,121,121,stop,10,11,110,110,14
05585.ppm,38,36,fifty,6,5,32,31,2
05586.ppm,33,33,fifty,6,5,28,28,2
05591.ppm,34,35,hundred,5,5,29,30,7
05592.ppm,148,145,onetwenty,12,13,136,133,8
05594.ppm,75,76,stop,6,7,69,70,14
05596.ppm,30,30,seventy,5,5,25,25,4
05598.ppm,42,43,seventy,5,6,37,38,4
05602.ppm,35,36,hundred,6,6,30,31,7
05603.ppm,63,64,stop,5,5,58,59,14
05604.ppm,39,37,eighty,6,5,33,31,5
05609.ppm,33,33,onetwenty,5,5,28,28,8
05618.ppm,32,30,seventy,5,5,27,25,4
05619.ppm,37,37,thirty,6,5,32,31,1
05622.ppm,53,52,seventy,5,6,48,47,4
05626.ppm,56,53,onetwenty,6,5,50,47,8
05627.ppm,32,32,eighty,5,5,27,27,5
05630.ppm,37,36,onetwenty,6,6,32,31,8
05631.ppm,57,58,sixty,6,5,52,53,3
05632.ppm,94,92,seventy,8,8,86,84,4
05640.ppm,31,32,fifty,6,6,26,27,2
05641.ppm,32,31,onetwenty,5,5,27,26,8
05645.ppm,28,30,fifty,6,6,23,25,2
05646.ppm,28,29,seventy,6,6,23,23,4
05648.ppm,38,41,eighty,6,6,33,36,5
05649.ppm,43,45,hundred,5,6,38,39,7
05651.ppm,29,30,eighty,5,6,24,25,5
05653.ppm,37,38,sixty,6,6,32,33,3
05654.ppm,33,32,onetwenty,6,5,28,27,8
05655.ppm,34,35,fifty,6,6,29,30,2
05657.ppm,39,41,fifty,5,6,34,36,2
05661.ppm,48,49,hundred,6,5,43,44,7
05666.ppm,30,31,seventy,5,6,25,26,4
05668.ppm,30,31,fifty,5,6,25,26,2
05669.ppm,43,44,hundred,5,5,38,39,7
05671.ppm,35,37,hundred,6,5,30,31,7
05672.ppm,44,44,stop,6,6,38,39,14
05673.ppm,80,77,fifty,8,7,73,71,2
05675.ppm,34,33,thirty,5,5,28,28,1
05678.ppm,58,56,thirty,6,6,52,50,1
05686.ppm,33,33,eighty,5,5,28,28,5
05687.ppm,35,76,stop,6,7,30,70,14
05689.ppm,37,38,thirty,5,5,32,33,1
05690.ppm,74,74,hundred,7,6,68,68,7
05698.ppm,40,39,onetwenty,6,5,35,34,8
05699.ppm,33,34,onetwenty,5,6,28,29,8
05700.ppm,30,30,onetwenty,5,5,25,25,8
05704.ppm,31,30,hundred,6,5,26,25,7
05710.ppm,45,46,hundred,6,5,40,41,7
05711.ppm,32,33,seventy,6,6,27,28,4
05714.ppm,28,30,fifty,5,6,23,25,2
05715.ppm,48,47,thirty,5,5,43,42,1
05717.ppm,30,29,fifty,6,5,25,24,2
05719.ppm,72,73,thirty,6,7,66,67,1
05721.ppm,39,37,thirty,6,6,34,32,1
05725.ppm,36,36,thirty,5,6,31,31,1
05729.ppm,37,35,seventy,5,5,32,30,4
05731.ppm,43,43,fifty,5,5,38,38,2
05733.ppm,41,39,onetwenty,6,6,36,34,8
05737.ppm,39,39,hundred,6,5,34,34,7
05739.ppm,115,110,eighty,10,10,105,101,5
05740.ppm,36,36,thirty,5,5,31,31,1
05741.ppm,32,33,hundred,6,5,27,28,7
05744.ppm,58,55,seventy,6,5,53,49,4
05745.ppm,52,51,hundred,6,5,46,45,7
05750.ppm,41,41,hundred,6,6,36,36,7
05751.ppm,28,29,sixty,5,6,23,24,3
05753.ppm,27,30,onetwenty,5,6,22,25,8
05755.ppm,28,28,eighty,6,5,23,22,5
05757.ppm,31,29,sixty,6,5,26,24,3
05759.ppm,58,62,hundred,5,6,53,57,7
05761.ppm,40,39,sixty,6,5,35,34,3
05763.ppm,42,42,stop,5,5,37,37,14
05764.ppm,31,31,sixty,6,6,26,26,3
05765.ppm,27,28,sixty,6,6,22,23,3
05770.ppm,44,44,eighty,5,6,39,39,5
05773.ppm,31,32,onetwenty,5,5,26,27,8
05776.ppm,37,39,eighty,5,6,32,34,5
05783.ppm,37,37,hundred,5,5,31,31,7
05785.ppm,35,36,eighty,5,6,30,31,5
05788.ppm,113,112,stop,10,9,104,102,14
05789.ppm,49,52,fifty,6,6,44,47,2
05792.ppm,32,31,seventy,6,5,27,26,4
05796.ppm,56,54,fifty,6,5,51,49,2
05803.ppm,32,33,hundred,5,6,27,28,7
05811.ppm,39,40,hundred,5,5,34,35,7
05813.ppm,38,36,eighty,5,6,32,30,5
05818.ppm,32,31,hundred,6,5,27,26,7
05820.ppm,31,32,fifty,6,6,26,27,2
05822.ppm,70,69,seventy,7,6,64,63,4
05823.ppm,28,30,onetwenty,6,6,23,25,8
05826.ppm,44,45,onetwenty,5,6,39,40,8
05830.ppm,28,46,stop,5,5,23,41,14
05831.ppm,40,41,eighty,5,6,35,36,5
05833.ppm,100,100,thirty,8,8,92,92,1
05837.ppm,67,68,fifty,6,7,61,62,2
05842.ppm,55,54,fifty,6,6,50,49,2
05843.ppm,56,57,fifty,5,6,50,51,2
05845.ppm,51,53,seventy,5,6,46,48,4
05847.ppm,28,28,onetwenty,5,5,23,23,8
05849.ppm,29,29,thirty,6,6,23,23,1
05853.ppm,36,35,fifty,6,5,30,29,2
05856.ppm,38,39,fifty,5,5,33,33,2
05858.ppm,64,61,eighty,5,5,59,56,5
05859.ppm,31,30,fifty,5,5,26,25,2
05864.ppm,59,61,fifty,6,6,54,56,2
05865.ppm,47,46,hundred,6,5,42,41,7
05874.ppm,33,34,seventy,5,6,28,29,4
05876.ppm,31,31,hundred,6,6,26,26,7
05877.ppm,30,31,eighty,5,5,25,26,5
05880.ppm,36,36,sixty,6,6,31,31,3
05888.ppm,62,59,thirty,5,6,57,54,1
05890.ppm,34,34,seventy,6,5,29,29,4
05891.ppm,43,43,seventy,5,5,38,38,4
05896.ppm,33,34,eighty,6,6,28,29,5
05899.ppm,44,48,onetwenty,5,6,39,43,8
05901.ppm,44,43,sixty,6,5,39,38,3
05902.ppm,31,32,seventy,5,6,26,27,4
05904.ppm,41,40,seventy,6,5,36,35,4
05906.ppm,32,33,thirty,5,5,27,28,1
05908.ppm,37,36,eighty,6,5,32,31,5
05909.ppm,46,46,seventy,5,5,41,41,4
05910.ppm,46,46,hundred,6,6,41,41,7
05912.ppm,34,34,seventy,6,5,29,29,4
05914.ppm,64,64,eighty,5,5,59,59,5
05916.ppm,81,76,seventy,8,6,74,70,4
05920.ppm,47,48,sixty,5,5,42,43,3
05926.ppm,94,99,fifty,9,8,86,91,2
05928.ppm,40,42,thirty,5,5,35,37,1
05929.ppm,50,47,eighty,6,6,45,42,5
05932.ppm,29,30,hundred,6,6,23,25,7
05933.ppm,48,48,stop,6,6,43,43,14
05936.ppm,31,30,eighty,6,6,26,25,5
05940.ppm,40,40,eighty,5,5,35,35,5
05942.ppm,52,52,sixty,6,5,47,47,3
05943.ppm,29,30,eighty,5,6,24,25,5
05945.ppm,40,42,sixty,5,6,35,37,3
05946.ppm,131,127,seventy,12,11,120,116,4
05947.ppm,32,28,eighty,6,5,26,23,5
05948.ppm,38,39,thirty,5,6,33,34,1
05951.ppm,51,50,seventy,6,5,46,45,4
05952.ppm,32,34,sixty,5,5,27,29,3
05955.ppm,29,30,thirty,5,5,24,24,1
05957.ppm,60,63,hundred,6,5,55,58,7
05959.ppm,131,131,stop,12,11,120,120,14
05961.ppm,53,57,thirty,5,6,47,51,1
05963.ppm,39,38,onetwenty,6,5,34,33,8
05964.ppm,62,62,hundred,6,6,57,57,7
05965.ppm,35,35,fifty,6,5,30,30,2
05968.ppm,34,36,sixty,5,6,29,31,3
05971.ppm,32,35,thirty,5,6,27,30,1
05975.ppm,36,36,sixty,6,6,31,31,3
05976.ppm,49,57,fifty,6,6,44,52,2
05977.ppm,30,31,seventy,5,6,25,26,4
05979.ppm,28,28,fifty,6,6,23,23,2
05984.ppm,42,43,onetwenty,5,6,37,37,8
05988.ppm,33,32,eighty,5,5,28,27,5
05989.ppm,37,37,eighty,5,5,32,32,5
05991.ppm,88,94,sixty,7,9,81,86,3
05993.ppm,82,81,sixty,8,7,75,74,3
05995.ppm,31,32,seventy,6,6,26,27,4
05997.ppm,68,69,seventy,6,7,62,63,4
06000.ppm,44,43,eighty,5,5,39,38,5
06002.ppm,39,39,stop,6,6,34,34,14
06003.ppm,48,46,eighty,5,5,43,41,5
06005.ppm,32,32,eighty,6,6,27,27,5
06006.ppm,29,30,hundred,5,6,24,25,7
06009.ppm,38,38,thirty,6,6,32,33,1
06012.ppm,123,120,stop,11,11,113,110,14
06014.ppm,49,51,seventy,5,6,44,46,4
06015.ppm,37,38,thirty,6,6,31,32,1
06016.ppm,37,37,seventy,6,6,32,32,4
06017.ppm,95,96,seventy,8,9,87,88,4
06018.ppm,47,46,seventy,5,5,42,40,4
06019.ppm,56,54,fifty,6,5,51,49,2
06020.ppm,58,58,fifty,5,5,53,53,2
06023.ppm,58,57,eighty,6,6,53,52,5
06035.ppm,51,51,thirty,6,6,46,46,1
06036.ppm,38,38,hundred,6,5,33,32,7
06039.ppm,40,41,seventy,5,5,35,36,4
06040.ppm,50,56,eighty,6,6,44,50,5
06045.ppm,29,29,fifty,6,6,24,24,2
06046.ppm,57,59,sixty,6,6,52,54,3
06058.ppm,32,31,hundred,6,6,26,26,7
06060.ppm,40,40,fifty,5,6,35,35,2
06061.ppm,29,29,onetwenty,5,5,24,24,8
06069.ppm,76,76,thirty,6,6,70,70,1
06076.ppm,55,58,hundred,5,6,50,53,7
06078.ppm,31,32,fifty,6,6,26,27,2
06081.ppm,49,51,twenty,6,5,44,46,0
06082.ppm,106,105,fifty,10,9,97,95,2
06086.ppm,59,60,thirty,6,6,54,54,1
06088.ppm,49,50,seventy,6,6,44,45,4
06092.ppm,34,34,onetwenty,5,5,29,29,8
06093.ppm,30,32,hundred,6,5,25,26,7
06095.ppm,38,39,thirty,5,6,33,34,1
06096.ppm,73,75,seventy,6,6,67,69,4
06097.ppm,42,42,eighty,5,5,37,37,5
06101.ppm,39,40,hundred,5,6,34,35,7
06104.ppm,30,29,sixty,6,5,25,24,3
06106.ppm,59,60,thirty,5,5,54,54,1
06109.ppm,50,49,thirty,5,6,45,44,1
06110.ppm,89,89,onetwenty,8,8,82,82,8
06114.ppm,35,35,thirty,5,5,30,30,1
06115.ppm,36,37,fifty,5,5,31,32,2
06116.ppm,46,45,fifty,6,5,41,40,2
06118.ppm,71,71,hundred,7,7,65,65,7
06120.ppm,63,63,stop,5,5,57,58,14
06124.ppm,46,48,sixty,5,6,41,43,3
06126.ppm,50,53,fifty,5,6,45,48,2
06130.ppm,71,77,sixty,7,7,65,71,3
06131.ppm,34,36,fifty,5,5,29,31,2
06135.ppm,36,36,thirty,6,5,31,31,1
06137.ppm,30,29,eighty,6,5,25,24,5
06150.ppm,33,31,onetwenty,5,5,28,26,8
06152.ppm,27,27,thirty,6,6,22,22,1
06162.ppm,39,43,twenty,5,6,33,37,0
06163.ppm,67,72,thirty,6,7,61,66,1
06168.ppm,29,29,thirty,6,6,24,24,1
06171.ppm,58,64,fifty,6,5,53,59,2
06173.ppm,55,55,sixty,6,5,50,50,3
06175.ppm,33,34,seventy,6,5,28,28,4
06177.ppm,38,37,eighty,6,6,33,32,5
06178.ppm,50,50,eighty,6,6,45,45,5
06182.ppm,41,45,onetwenty,6,6,36,40,8
06185.ppm,68,70,onetwenty,7,6,62,64,8
06187.ppm,40,40,eighty,6,6,35,35,5
06189.ppm,37,37,seventy,5,5,32,32,4
06191.ppm,27,28,fifty,5,6,22,23,2
06195.ppm,28,31,seventy,5,6,23,25,4
06203.ppm,68,69,hundred,7,7,62,62,7
06204.ppm,42,46,thirty,6,6,37,41,1
06205.ppm,35,35,thirty,5,5,30,30,1
06213.ppm,59,59,seventy,5,5,54,54,4
06214.ppm,26,28,seventy,5,6,21,23,4
06218.ppm,44,47,hundred,5,6,39,42,7
06221.ppm,30,31,seventy,5,6,25,26,4
06222.ppm,68,68,fifty,7,7,62,62,2
06230.ppm,45,46,hundred,5,5,40,41,7
06231.ppm,30,30,eighty,5,5,25,25,5
06234.ppm,33,35,eighty,5,6,28,30,5
06235.ppm,39,38,onetwenty,6,5,34,33,8
06242.ppm,32,33,thirty,6,6,27,27,1
06246.ppm,42,43,sixty,6,5,37,38,3
06247.ppm,46,46,eighty,6,6,41,41,5
06248.ppm,41,42,eighty,5,6,36,37,5
06250.ppm,40,43,hundred,5,6,35,38,7
06253.ppm,32,33,fifty,6,6,27,28,2
06254.ppm,33,34,eighty,5,6,28,29,5
06257.ppm,30,30,sixty,6,6,25,25,3
06259.ppm,77,76,fifty,7,7,71,70,2
06260.ppm,39,40,seventy,6,5,34,35,4
06262.ppm,44,44,seventy,5,5,39,39,4
06263.ppm,33,32,eighty,5,6,28,27,5
06272.ppm,35,37,onetwenty,5,5,30,32,8
06273.ppm,52,51,onetwenty,5,6,47,46,8
06282.ppm,45,44,sixty,6,5,40,39,3
06283.ppm,39,42,eighty,6,5,34,37,5
06286.ppm,41,42,twenty,6,5,36,37,0
06290.ppm,42,43,eighty,5,5,37,37,5
06291.ppm,60,60,fifty,6,5,55,54,2
06297.ppm,31,32,sixty,6,6,26,27,3
06299.ppm,31,31,fifty,6,6,26,26,2
06300.ppm,50,51,eighty,5,6,45,46,5
06301.ppm,51,51,thirty,5,5,46,46,1
06306.ppm,35,35,fifty,6,5,30,30,2
06308.ppm,42,42,fifty,5,5,37,37,2
06312.ppm,46,44,sixty,6,6,40,38,3
06313.ppm,36,38,thirty,5,6,31,33,1
06315.ppm,38,39,onetwenty,6,5,32,34,8
06316.ppm,27,29,fifty,5,5,22,24,2
06320.ppm,47,47,onetwenty,5,5,42,42,8
06323.ppm,176,170,stop,16,15,161,155,14
06326.ppm,37,37,hundred,5,5,32,32,7
06328.ppm,28,27,fifty,5,6,23,22,2
06329.ppm,27,28,sixty,5,5,22,23,3
06333.ppm,62,60,seventy,6,5,57,55,4
06339.ppm,39,39,seventy,5,5,34,34,4
06342.ppm,40,40,onetwenty,6,6,35,35,8
06343.ppm,44,45,eighty,5,6,39,40,5
06346.ppm,29,32,hundred,5,6,24,27,7
06347.ppm,81,82,sixty,8,7,74,75,3
06354.ppm,31,33,sixty,5,6,26,28,3
06357.ppm,85,85,stop,7,8,78,78,14
06358.ppm,37,39,thirty,5,6,32,33,1
06359.ppm,44,44,fifty,5,5,39,39,2
06361.ppm,35,34,seventy,6,6,30,29,4
06363.ppm,32,33,seventy,6,6,27,28,4
06367.ppm,34,34,seventy,6,6,29,29,4
06368.ppm,31,31,eighty,6,5,26,26,5
06372.ppm,31,29,seventy,5,6,25,24,4
06381.ppm,43,44,hundred,5,6,38,39,7
06383.ppm,51,51,onetwenty,5,6,45,46,8
06384.ppm,57,57,eighty,5,5,52,52,5
06387.ppm,52,51,stop,6,5,47,45,14
06390.ppm,107,113,fifty,10,10,98,104,2
06394.ppm,35,36,fifty,5,6,29,30,2
06397.ppm,59,70,thirty,5,7,54,64,1
06398.ppm,41,40,sixty,6,6,35,34,3
06401.ppm,57,56,thirty,6,5,52,51,1
06403.ppm,27,28,seventy,5,6,22,23,4
06404.ppm,46,46,thirty,6,5,41,41,1
06407.ppm,34,33,eighty,5,5,29,28,5
06408.ppm,41,41,seventy,6,5,36,36,4
06409.ppm,55,54,eighty,6,5,50,49,5
06417.ppm,48,47,seventy,6,5,43,42,4
06421.ppm,28,29,sixty,5,6,23,24,3
06423.ppm,62,69,onetwenty,6,7,57,63,8
06424.ppm,30,29,onetwenty,6,5,25,24,8
06427.ppm,37,37,hundred,5,5,32,32,7
06428.ppm,33,33,seventy,5,5,28,28,4
06429.ppm,26,26,thirty,6,6,21,21,1
06430.ppm,82,82,thirty,7,7,75,75,1
06431.ppm,73,61,onetwenty,7,6,67,56,8
06433.ppm,35,35,eighty,6,6,29,29,5
06435.ppm,73,73,thirty,7,7,67,67,1
06438.ppm,35,35,sixty,6,5,30,30,3
06440.ppm,100,105,fifty,8,9,92,96,2
06446.ppm,40,38,thirty,5,6,34,32,1
06448.ppm,38,38,fifty,6,5,33,33,2
06449.ppm,30,32,fifty,5,6,25,27,2
06450.ppm,44,45,seventy,5,6,39,40,4
06451.ppm,39,38,hundred,6,5,34,33,7
06453.ppm,41,44,thirty,6,5,36,39,1
06454.ppm,55,53,fifty,6,5,50,48,2
06455.ppm,52,55,sixty,5,6,47,50,3
06459.ppm,37,38,sixty,6,5,32,33,3
06461.ppm,54,56,onetwenty,5,5,49,51,8
06465.ppm,30,31,hundred,6,6,25,26,7
06466.ppm,42,46,twenty,5,5,36,40,0
06467.ppm,45,44,onetwenty,6,5,40,39,8
06469.ppm,34,72,stop,6,7,29,66,14
06475.ppm,27,29,eighty,5,6,22,24,5
06482.ppm,56,59,onetwenty,5,5,51,54,8
06484.ppm,80,81,hundred,7,8,73,74,7
06488.ppm,83,89,eighty,8,8,76,82,5
06493.ppm,62,63,thirty,6,5,57,58,1
06494.ppm,45,46,stop,6,6,40,40,14
06498.ppm,43,44,seventy,5,5,38,39,4
06499.ppm,43,46,thirty,6,6,37,40,1
06502.ppm,29,28,eighty,6,5,24,23,5
06518.ppm,133,133,seventy,11,11,122,122,4
06519.ppm,117,117,stop,11,11,107,106,14
06522.ppm,31,28,eighty,6,5,26,23,5
